sequence^non-specific sequence^length^description^weighted e value^score^e value
gi|83773738|dbj|AP007169.1|-19^gi|83773738|dbj|AP007169.1|^58^Aspergillus oryzae RIB40 DNA, SC038^3.06903e+27^92.0^3.06903e-10
gi|315040568|ref|XM_003169614.1|-1^gi|315040568|ref|XM_003169614.1|^550^Arthroderma gypseum CBS 118893 C-4 methylsterol oxidase (MGYG_08571) mRNA, partial cds^0.0^922.0^0.0
gi|77377679|gb|DQ192518.1|-6^gi|77377679|gb|DQ192518.1|^333^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^4.23973e-98^552.0^4.23973e-135
gi|1026954206|ref|XM_016738349.1|-1^gi|1026954206|ref|XM_016738349.1|^1863^Penicillium expansum hypothetical protein mRNA^0.0^2586.0^0.0
gi|77377679|gb|DQ192518.1|-9^gi|77377679|gb|DQ192518.1|^176^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^3.4924999999999995e-23^276.0^3.4925e-60
gi|169781971|ref|XM_001825397.1|-2^gi|169781971|ref|XM_001825397.1|^181^Aspergillus oryzae RIB40 acyl-coenzyme A:6-aminopenicillanic-acid-acyltransferase subunit, mRNA^0.00122008^204.0^1.22008e-40
gi|211588786|emb|AM920436.1|-44^gi|211588786|emb|AM920436.1|^58^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^3.7388499999999996e+28^88.0^3.73885e-09
gi|238498823|ref|XM_002380606.1|-2^gi|238498823|ref|XM_002380606.1|^181^Aspergillus flavus NRRL3357 acyl-coenzyme A:Isopenicillin N acyltransferase PenDE, mRNA^0.00122008^204.0^1.22008e-40
gi|211588786|emb|AM920436.1|-16^gi|211588786|emb|AM920436.1|^143^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^48589.399999999994^176.0^4.85894e-33
gi|83773738|dbj|AP007169.1|-4^gi|83773738|dbj|AP007169.1|^62^Aspergillus oryzae RIB40 DNA, SC038^4.8632299999999995e+23^106.0^4.86323e-14
gi|169781971|ref|XM_001825397.1|-1^gi|169781971|ref|XM_001825397.1|^710^Aspergillus oryzae RIB40 acyl-coenzyme A:6-aminopenicillanic-acid-acyltransferase subunit, mRNA^0.0^836.0^0.0
gi|992085625|ref|XM_015553176.1|-1^gi|992085625|ref|XM_015553176.1|^11230^Aspergillus nomius NRRL 13137 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase mRNA^0.0^10838.0^0.0
gi|211588786|emb|AM920436.1|-4^gi|211588786|emb|AM920436.1|^435^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^2.8567099999999997e-100^560.0^2.85671e-137
gi|169781969|ref|XM_001825396.1|-1^gi|169781969|ref|XM_001825396.1|^991^Aspergillus oryzae RIB40 isopenicillin N synthase, mRNA^0.0^1274.0^0.0
gi|148793075|gb|EF601124.1|-4^gi|148793075|gb|EF601124.1|^435^Penicillium chrysogenum strain Wisconsin 54-1255 penicillin biosynthetic gene cluster, partial sequence^1.47981e-97^550.0^1.47981e-134
gi|169183|gb|M57425.1|PECPCB-2^gi|169183|gb|M57425.1|PECPCB^435^P.chrysogenum alpha-aminoadypil-cysteinyl-valine synthetase (pcbAB) gene, partial cds^2.8567099999999997e-100^560.0^2.85671e-137
gi|255956730|ref|XM_002569072.1|-1^gi|255956730|ref|XM_002569072.1|^883^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21430) mRNA, partial cds^0.0^1768.0^0.0
gi|255956710|ref|XM_002569062.1|-1^gi|255956710|ref|XM_002569062.1|^464^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21320) mRNA, partial cds^0.0^930.0^0.0
gi|77377679|gb|DQ192518.1|-1^gi|77377679|gb|DQ192518.1|^36495^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^0.0^72772.0^0.0
gi|326314748|gb|HQ234261.1|-1^gi|326314748|gb|HQ234261.1|^1218^Penicillium sp. x12-91-1 non-ribosomal peptide synthetase gene, partial sequence^0.0^2342.0^0.0
gi|77377679|gb|DQ192518.1|-13^gi|77377679|gb|DQ192518.1|^96^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^3498670000000000.0^136.0^3.49867e-22
gi|83773738|dbj|AP007169.1|-3^gi|83773738|dbj|AP007169.1|^1214^Aspergillus oryzae RIB40 DNA, SC038^0.0^1236.0^0.0
gi|255956744|ref|XM_002569079.1|-2^gi|255956744|ref|XM_002569079.1|^487^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21500) mRNA, partial cds^0.0^976.0^0.0
gi|255956714|ref|XM_002569064.1|-2^gi|255956714|ref|XM_002569064.1|^591^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21350) mRNA, partial cds^0.0^1184.0^0.0
gi|255956718|ref|XM_002569066.1|-3^gi|255956718|ref|XM_002569066.1|^152^Penicillium chrysogenum Wisconsin 54-1255 acyl-coenzyme A:isopenicillin N acyltransferase (acyltransferase) AAT/PenDE-Penicillium chrysogenum (AAT) mRNA, partial cds^2.5125499999999995e-31^306.0^2.51255e-68
gi|259485327|tpe|BN001306.1|-3^gi|259485327|tpe|BN001306.1|^1108^TPA_asm: Aspergillus nidulans FGSC A4 chromosome VI^3.47711e-118^626.0^3.47711e-155
gi|211588786|emb|AM920436.1|-24^gi|211588786|emb|AM920436.1|^135^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^287189000000000.0^140.0^2.87189e-23
gi|255956718|ref|XM_002569066.1|-1^gi|255956718|ref|XM_002569066.1|^710^Penicillium chrysogenum Wisconsin 54-1255 acyl-coenzyme A:isopenicillin N acyltransferase (acyltransferase) AAT/PenDE-Penicillium chrysogenum (AAT) mRNA, partial cds^0.0^1422.0^0.0
gi|992085629|ref|XM_015553178.1|-1^gi|992085629|ref|XM_015553178.1|^709^Aspergillus nomius NRRL 13137 acyl-coenzyme A:Isopenicillin N acyltransferase PenDE mRNA^0.0^848.0^0.0
gi|211588786|emb|AM920436.1|-42^gi|211588786|emb|AM920436.1|^91^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^1.0711999999999999e+28^90.0^1.0712e-09
gi|259485327|tpe|BN001306.1|-4^gi|259485327|tpe|BN001306.1|^58^TPA_asm: Aspergillus nidulans FGSC A4 chromosome VI^7.21768e+25^98.0^7.21768e-12
gi|255956730|ref|XM_002569072.1|-2^gi|255956730|ref|XM_002569072.1|^47^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21430) mRNA, partial cds^2.51922e+26^96.0^2.51922e-11
gi|148793075|gb|EF601124.1|-9^gi|148793075|gb|EF601124.1|^98^Penicillium chrysogenum strain Wisconsin 54-1255 penicillin biosynthetic gene cluster, partial sequence^554405000000.0^150.0^5.54405e-26
gi|211588786|emb|AM920436.1|-30^gi|211588786|emb|AM920436.1|^87^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^7.706339999999998e+19^120.0^7.70634e-18
gi|83773738|dbj|AP007169.1|-9^gi|83773738|dbj|AP007169.1|^62^Aspergillus oryzae RIB40 DNA, SC038^2.0679e+25^100.0^2.0679e-12
gi|83773738|dbj|AP007169.1|-16^gi|83773738|dbj|AP007169.1|^58^Aspergillus oryzae RIB40 DNA, SC038^3.06903e+27^92.0^3.06903e-10
gi|148793075|gb|EF601124.1|-2^gi|148793075|gb|EF601124.1|^467^Penicillium chrysogenum strain Wisconsin 54-1255 penicillin biosynthetic gene cluster, partial sequence^2.8567099999999997e-100^560.0^2.85671e-137
gi|211588786|emb|AM920436.1|-19^gi|211588786|emb|AM920436.1|^137^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^45508300000.0^154.0^4.55083e-27
gi|255956702|ref|XM_002569058.1|-1^gi|255956702|ref|XM_002569058.1|^559^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21280) mRNA, partial cds^0.0^1120.0^0.0
gi|77377679|gb|DQ192518.1|-8^gi|77377679|gb|DQ192518.1|^177^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^3.4924999999999995e-23^276.0^3.4925e-60
gi|238498821|ref|XM_002380605.1|-1^gi|238498821|ref|XM_002380605.1|^991^Aspergillus flavus NRRL3357 isopenicillin N synthetase PcbC, mRNA^0.0^1268.0^0.0
gi|211588786|emb|AM920436.1|-34^gi|211588786|emb|AM920436.1|^62^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^2.0679e+25^100.0^2.0679e-12
gi|158515756|gb|EU078169.1|-3^gi|158515756|gb|EU078169.1|^86^Penicillium chrysogenum C-4 methylsterol oxidase (erg25) mRNA, partial cds^169594.0^174.0^1.69594e-32
gi|148793075|gb|EF601124.1|-3^gi|148793075|gb|EF601124.1|^338^Penicillium chrysogenum strain Wisconsin 54-1255 penicillin biosynthetic gene cluster, partial sequence^4.23973e-98^552.0^4.23973e-135
gi|258563095|ref|XM_002582247.1|-3^gi|258563095|ref|XM_002582247.1|^86^Uncinocarpus reesii 1704 C-4 methylsterol oxidase, mRNA^87851700.0^164.0^8.78517e-30
gi|77377679|gb|DQ192518.1|-15^gi|77377679|gb|DQ192518.1|^58^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^2.0679e+25^100.0^2.0679e-12
gi|148793075|gb|EF601124.1|-5^gi|148793075|gb|EF601124.1|^333^Penicillium chrysogenum strain Wisconsin 54-1255 penicillin biosynthetic gene cluster, partial sequence^2.1962299999999997e-95^542.0^2.19623e-132
gi|83773738|dbj|AP007169.1|-13^gi|83773738|dbj|AP007169.1|^58^Aspergillus oryzae RIB40 DNA, SC038^7.21768e+25^98.0^7.21768e-12
gi|211588786|emb|AM920436.1|-36^gi|211588786|emb|AM920436.1|^58^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^2.0679e+25^100.0^2.0679e-12
gi|255956740|ref|XM_002569077.1|-2^gi|255956740|ref|XM_002569077.1|^96^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21480) mRNA, partial cds^3498670000000000.0^136.0^3.49867e-22
gi|211588786|emb|AM920436.1|-27^gi|211588786|emb|AM920436.1|^101^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^4.26226e+16^132.0^4.26226e-21
