sequence^non-specific sequence^length^description^weighted e value^score^e value
gi|83773738|dbj|AP007169.1|-19^gi|83773738|dbj|AP007169.1|^58^Aspergillus oryzae RIB40 DNA, SC038^3.04467e+27^92.0^3.04467e-10
gi|315040568|ref|XM_003169614.1|-1^gi|315040568|ref|XM_003169614.1|^550^Arthroderma gypseum CBS 118893 C-4 methylsterol oxidase (MGYG_08571) mRNA, partial cds^0.0^922.0^0.0
gi|77377679|gb|DQ192518.1|-6^gi|77377679|gb|DQ192518.1|^333^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^4.2060799999999994e-98^552.0^4.20608e-135
gi|1026954206|ref|XM_016738349.1|-1^gi|1026954206|ref|XM_016738349.1|^1863^Penicillium expansum hypothetical protein mRNA^0.0^2586.0^0.0
gi|77377679|gb|DQ192518.1|-9^gi|77377679|gb|DQ192518.1|^176^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^3.46478e-23^276.0^3.46478e-60
gi|169781971|ref|XM_001825397.1|-2^gi|169781971|ref|XM_001825397.1|^181^Aspergillus oryzae RIB40 acyl-coenzyme A:6-aminopenicillanic-acid-acyltransferase subunit, mRNA^0.00121039^204.0^1.21039e-40
gi|211588786|emb|AM920436.1|-44^gi|211588786|emb|AM920436.1|^58^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^3.7091699999999997e+28^88.0^3.70917e-09
gi|238498823|ref|XM_002380606.1|-2^gi|238498823|ref|XM_002380606.1|^181^Aspergillus flavus NRRL3357 acyl-coenzyme A:Isopenicillin N acyltransferase PenDE, mRNA^0.00121039^204.0^1.21039e-40
gi|211588786|emb|AM920436.1|-16^gi|211588786|emb|AM920436.1|^143^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^48203.7^176.0^4.82037e-33
gi|83773738|dbj|AP007169.1|-4^gi|83773738|dbj|AP007169.1|^62^Aspergillus oryzae RIB40 DNA, SC038^4.8246299999999995e+23^106.0^4.82463e-14
gi|169781971|ref|XM_001825397.1|-1^gi|169781971|ref|XM_001825397.1|^710^Aspergillus oryzae RIB40 acyl-coenzyme A:6-aminopenicillanic-acid-acyltransferase subunit, mRNA^0.0^836.0^0.0
gi|992085625|ref|XM_015553176.1|-1^gi|992085625|ref|XM_015553176.1|^11230^Aspergillus nomius NRRL 13137 N-(5-amino-5-carboxypentanoyl)-L-cysteinyl-D-valine synthase mRNA^0.0^10838.0^0.0
gi|211588786|emb|AM920436.1|-4^gi|211588786|emb|AM920436.1|^435^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^2.83403e-100^560.0^2.83403e-137
gi|169781969|ref|XM_001825396.1|-1^gi|169781969|ref|XM_001825396.1|^991^Aspergillus oryzae RIB40 isopenicillin N synthase, mRNA^0.0^1274.0^0.0
gi|148793075|gb|EF601124.1|-4^gi|148793075|gb|EF601124.1|^435^Penicillium chrysogenum strain Wisconsin 54-1255 penicillin biosynthetic gene cluster, partial sequence^1.4680699999999998e-97^550.0^1.46807e-134
gi|169183|gb|M57425.1|PECPCB-2^gi|169183|gb|M57425.1|PECPCB^435^P.chrysogenum alpha-aminoadypil-cysteinyl-valine synthetase (pcbAB) gene, partial cds^2.83403e-100^560.0^2.83403e-137
gi|255956730|ref|XM_002569072.1|-1^gi|255956730|ref|XM_002569072.1|^883^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21430) mRNA, partial cds^0.0^1768.0^0.0
gi|255956710|ref|XM_002569062.1|-1^gi|255956710|ref|XM_002569062.1|^464^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21320) mRNA, partial cds^0.0^930.0^0.0
gi|77377679|gb|DQ192518.1|-1^gi|77377679|gb|DQ192518.1|^36495^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^0.0^72772.0^0.0
gi|326314748|gb|HQ234261.1|-1^gi|326314748|gb|HQ234261.1|^1218^Penicillium sp. x12-91-1 non-ribosomal peptide synthetase gene, partial sequence^0.0^2342.0^0.0
gi|77377679|gb|DQ192518.1|-13^gi|77377679|gb|DQ192518.1|^96^Penicillium chrysogenum strain AS-P-78 hypothetical protein genes, complete cds; penicillin gene cluster, complete sequence; and hypothetical protein genes, partial cds^3470899999999999.5^136.0^3.4709e-22
gi|83773738|dbj|AP007169.1|-3^gi|83773738|dbj|AP007169.1|^1214^Aspergillus oryzae RIB40 DNA, SC038^0.0^1236.0^0.0
gi|255956744|ref|XM_002569079.1|-2^gi|255956744|ref|XM_002569079.1|^487^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21500) mRNA, partial cds^0.0^976.0^0.0
gi|255956714|ref|XM_002569064.1|-2^gi|255956714|ref|XM_002569064.1|^591^Penicillium chrysogenum Wisconsin 54-1255 hypothetical protein (Pc21g21350) mRNA, partial cds^0.0^1184.0^0.0
gi|255956718|ref|XM_002569066.1|-3^gi|255956718|ref|XM_002569066.1|^152^Penicillium chrysogenum Wisconsin 54-1255 acyl-coenzyme A:isopenicillin N acyltransferase (acyltransferase) AAT/PenDE-Penicillium chrysogenum (AAT) mRNA, partial cds^2.49261e-31^306.0^2.49261e-68
gi|259485327|tpe|BN001306.1|-3^gi|259485327|tpe|BN001306.1|^1108^TPA_asm: Aspergillus nidulans FGSC A4 chromosome VI^3.44951e-118^626.0^3.44951e-155
gi|211588786|emb|AM920436.1|-24^gi|211588786|emb|AM920436.1|^135^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^284909000000000.0^140.0^2.84909e-23
gi|255956718|ref|XM_002569066.1|-1^gi|255956718|ref|XM_002569066.1|^710^Penicillium chrysogenum Wisconsin 54-1255 acyl-coenzyme A:isopenicillin N acyltransferase (acyltransferase) AAT/PenDE-Penicillium chrysogenum (AAT) mRNA, partial cds^0.0^1422.0^0.0
gi|992085629|ref|XM_015553178.1|-1^gi|992085629|ref|XM_015553178.1|^709^Aspergillus nomius NRRL 13137 acyl-coenzyme A:Isopenicillin N acyltransferase PenDE mRNA^0.0^848.0^0.0
gi|211588786|emb|AM920436.1|-42^gi|211588786|emb|AM920436.1|^91^Penicillium chrysogenum Wisconsin 54-1255 complete genome, contig Pc00c21^1.0627e+28^90.0^1.0627e-09
gi|259485327|tpe|BN001306.1|-4^gi|259485327|tpe|BN001306.1|^58^TPA_asm: Aspergillus nidulans FGSC A4 chromosome VI^7.160389999999999e+25^98.0^7.16039e-12
