sequence^non-specific sequence^length^description^weighted e value^score^e value
gi|30407128|emb|AL646053.1|-22^gi|30407128|emb|AL646053.1|^252^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^3.29058e+23^104.0^3.29058e-14
gi|951301122|gb|CP013140.1|-78^gi|951301122|gb|CP013140.1|^253^Lysobacter enzymogenes strain C3 genome^1.14852e+24^102.0^1.14852e-13
gi|951301122|gb|CP013140.1|-69^gi|951301122|gb|CP013140.1|^99^Lysobacter enzymogenes strain C3 genome^9.42767e+22^106.0^9.42767e-15
gi|749800189|gb|KP006601.1|-12^gi|749800189|gb|KP006601.1|^286^Eleftheria terrae teixobactin gene cluster, partial sequence^1.22628e+18^124.0^1.22628e-19
gi|951306652|gb|CP013141.1|-73^gi|951306652|gb|CP013141.1|^68^Lysobacter antibioticus strain ATCC 29479 genome^7.24798e+27^88.0^7.24798e-10
gi|578005119|gb|CP007155.1|-8^gi|578005119|gb|CP007155.1|^281^Kutzneria albida DSM 43870, partial genome^8262640000000000.0^132.0^8.26264e-22
gi|951301122|gb|CP013140.1|-11^gi|951301122|gb|CP013140.1|^324^Lysobacter enzymogenes strain C3 genome^17030600.0^164.0^1.70306e-30
gi|951715918|gb|CP011131.1|-30^gi|951715918|gb|CP011131.1|^481^Lysobacter gummosus strain 3.2.11, partial genome^30792000000.0^152.0^3.0792e-27
gi|951301122|gb|CP013140.1|-57^gi|951301122|gb|CP013140.1|^298^Lysobacter enzymogenes strain C3 genome^6.35231e+20^114.0^6.35231e-17
gi|299068436|emb|FP885896.1|-32^gi|299068436|emb|FP885896.1|^108^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^7.24798e+27^88.0^7.24798e-10
gi|299073288|emb|FP885907.1|-4^gi|299073288|emb|FP885907.1|^257^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^8822050000.0^154.0^8.82205e-28
gi|826168461|gb|CP011371.1|-67^gi|826168461|gb|CP011371.1|^490^[Polyangium] brachysporum strain DSM 7029, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|951301122|gb|CP013140.1|-80^gi|951301122|gb|CP013140.1|^217^Lysobacter enzymogenes strain C3 genome^1.14852e+24^102.0^1.14852e-13
gi|288912043|dbj|AP010947.1|-3^gi|288912043|dbj|AP010947.1|^212^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^4.28015e+18^122.0^4.28015e-19
