sequence^non-specific sequence^length^description^weighted e value^score^adjusted score^e value
gi|30407128|emb|AL646053.1|-22^gi|30407128|emb|AL646053.1|^252^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^3.29058e+23^104.0^0.4126984126984127^3.29058e-14
gi|951301122|gb|CP013140.1|-78^gi|951301122|gb|CP013140.1|^253^Lysobacter enzymogenes strain C3 genome^1.14852e+24^102.0^0.4031620553359684^1.14852e-13
gi|951301122|gb|CP013140.1|-69^gi|951301122|gb|CP013140.1|^99^Lysobacter enzymogenes strain C3 genome^9.42767e+22^106.0^1.0707070707070707^9.42767e-15
gi|749800189|gb|KP006601.1|-12^gi|749800189|gb|KP006601.1|^286^Eleftheria terrae teixobactin gene cluster, partial sequence^1.22628e+18^124.0^0.43356643356643354^1.22628e-19
gi|951306652|gb|CP013141.1|-73^gi|951306652|gb|CP013141.1|^68^Lysobacter antibioticus strain ATCC 29479 genome^7.24798e+27^88.0^1.2941176470588236^7.24798e-10
gi|578005119|gb|CP007155.1|-8^gi|578005119|gb|CP007155.1|^281^Kutzneria albida DSM 43870, partial genome^8262640000000000.0^132.0^0.4697508896797153^8.26264e-22
gi|951301122|gb|CP013140.1|-11^gi|951301122|gb|CP013140.1|^324^Lysobacter enzymogenes strain C3 genome^17030600.0^164.0^0.5061728395061729^1.70306e-30
gi|951715918|gb|CP011131.1|-30^gi|951715918|gb|CP011131.1|^481^Lysobacter gummosus strain 3.2.11, partial genome^30792000000.0^152.0^0.316008316008316^3.0792e-27
gi|951301122|gb|CP013140.1|-57^gi|951301122|gb|CP013140.1|^298^Lysobacter enzymogenes strain C3 genome^6.35231e+20^114.0^0.3825503355704698^6.35231e-17
gi|299068436|emb|FP885896.1|-32^gi|299068436|emb|FP885896.1|^108^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^7.24798e+27^88.0^0.8148148148148148^7.24798e-10
gi|299073288|emb|FP885907.1|-4^gi|299073288|emb|FP885907.1|^257^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^8822050000.0^154.0^0.5992217898832685^8.82205e-28
gi|826168461|gb|CP011371.1|-67^gi|826168461|gb|CP011371.1|^490^[Polyangium] brachysporum strain DSM 7029, partial genome^4.883649999999999e+25^96.0^0.19591836734693877^4.88365e-12
gi|951301122|gb|CP013140.1|-80^gi|951301122|gb|CP013140.1|^217^Lysobacter enzymogenes strain C3 genome^1.14852e+24^102.0^0.4700460829493088^1.14852e-13
gi|288912043|dbj|AP010947.1|-3^gi|288912043|dbj|AP010947.1|^212^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^4.28015e+18^122.0^0.5754716981132075^4.28015e-19
gi|337764029|emb|FQ859185.1|-13^gi|337764029|emb|FQ859185.1|^290^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^9.42767e+22^106.0^0.36551724137931035^9.42767e-15
gi|937314366|gb|CP012831.1|-47^gi|937314366|gb|CP012831.1|^74^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.70456e+26^94.0^1.2702702702702702^1.70456e-11
gi|772904020|gb|CP009323.1|-33^gi|772904020|gb|CP009323.1|^250^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^6.35231e+20^114.0^0.456^6.35231e-17
gi|299068436|emb|FP885896.1|-16^gi|299068436|emb|FP885896.1|^256^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^5.2143e+19^118.0^0.4609375^5.2143e-18
gi|959236254|emb|LN899827.1|-42^gi|959236254|emb|LN899827.1|^72^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^7.24798e+27^88.0^1.2222222222222223^7.24798e-10
gi|826168461|gb|CP011371.1|-75^gi|826168461|gb|CP011371.1|^90^[Polyangium] brachysporum strain DSM 7029, partial genome^2.07658e+27^90.0^1.0^2.07658e-10
gi|772904020|gb|CP009323.1|-52^gi|772904020|gb|CP009323.1|^185^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^4.00875e+24^100.0^0.5405405405405406^4.00875e-13
gi|951301122|gb|CP013140.1|-79^gi|951301122|gb|CP013140.1|^254^Lysobacter enzymogenes strain C3 genome^1.14852e+24^102.0^0.4015748031496063^1.14852e-13
gi|826168461|gb|CP011371.1|-25^gi|826168461|gb|CP011371.1|^223^[Polyangium] brachysporum strain DSM 7029, partial genome^15950600000000.0^142.0^0.6367713004484304^1.59506e-24
gi|749800189|gb|KP006601.1|-34^gi|749800189|gb|KP006601.1|^177^Eleftheria terrae teixobactin gene cluster, partial sequence^2.52979e+28^86.0^0.4858757062146893^2.52979e-09
gi|689271676|gb|CP003811.1|-17^gi|689271676|gb|CP003811.1|^313^Methylobacterium oryzae CBMB20, partial genome^0.0100571^198.0^0.6325878594249201^1.00571e-39
gi|951306652|gb|CP013141.1|-14^gi|951306652|gb|CP013141.1|^306^Lysobacter antibioticus strain ATCC 29479 genome^1397950.0^168.0^0.5490196078431373^1.39795e-31
